# N  phi  dphidN  H  a  aH  eps_H  eta_H
3.743374337433743904e+01 5.243037807817693796e+00 -4.464045747800964720e-02 6.759001188597355237e-06 1.808290432353249600e+16 1.222223718160484009e+11 9.963852219229936760e-04 -3.504261960997008540e-02
3.744374437443744341e+01 5.242591278122792353e+00 -4.465655283223671224e-02 6.758933812224648422e-06 1.826465879982723600e+16 1.234496199308987732e+11 9.971038554291743791e-04 -3.505475847030158076e-02
3.745374537453745489e+01 5.242144587400508371e+00 -4.467265973612843943e-02 6.758866387921052544e-06 1.844824012257675200e+16 1.246891900807805634e+11 9.978232639499555381e-04 -3.506690570125433476e-02
3.746374637463746637e+01 5.241697735535272962e+00 -4.468877820208446566e-02 6.758798915635592315e-06 1.863366665373841600e+16 1.259412059736022949e+11 9.985434485975499055e-04 -3.507906130781419940e-02
3.747374737473747786e+01 5.241250722411392893e+00 -4.470490824251951295e-02 6.758731395317217058e-06 1.882095693982901600e+16 1.272057925591358185e+11 9.992644104860446026e-04 -3.509122529183619082e-02
3.748374837483748223e+01 5.240803547913049698e+00 -4.472104986986262520e-02 6.758663826914805794e-06 1.901012971377953600e+16 1.284830760414800568e+11 9.999861507313698942e-04 -3.510339765477164115e-02
3.749374937493749371e+01 5.240356211924297902e+00 -4.473720309655765393e-02 6.758596210377165546e-06 1.920120389680936400e+16 1.297731838916550293e+11 1.000708670451323909e-03 -3.511557839989202373e-02
3.750375037503750519e+01 5.239908714329068573e+00 -4.475336793506434069e-02 6.758528545653028798e-06 1.939419860031802000e+16 1.310762448603133545e+11 1.001431970765622511e-03 -3.512776753345554781e-02
3.751375137513751667e+01 5.239461055011166657e+00 -4.476954439786003104e-02 6.758460832691057730e-06 1.958913312779722400e+16 1.323923889905884094e+11 1.002156052795980185e-03 -3.513996506568233674e-02
3.752375237523752816e+01 5.239013233854274532e+00 -4.478573249744151330e-02 6.758393071439839136e-06 1.978602697676150800e+16 1.337217476310667267e+11 1.002880917666194383e-03 -3.515217101057700050e-02
3.753375337533753253e+01 5.238565250741948454e+00 -4.480193224632665616e-02 6.758325261847888659e-06 1.998489984069824000e+16 1.350644534488907623e+11 1.003606566502222072e-03 -3.516438538540488795e-02
3.754375437543754401e+01 5.238117105557621223e+00 -4.481814365705577563e-02 6.758257403863650791e-06 2.018577161103794800e+16 1.364206404429979095e+11 1.004333000432244350e-03 -3.517660820941660715e-02
3.755375537553755549e+01 5.237668798184602181e+00 -4.483436674219205831e-02 6.758189497435494641e-06 2.038866237914302000e+16 1.377904439574825439e+11 1.005060220586688566e-03 -3.518883950174409025e-02
3.756375637563756698e+01 5.237220328506077216e+00 -4.485060151432113118e-02 6.758121542511717316e-06 2.059359243831783200e+16 1.391740006951021423e+11 1.005788228098212491e-03 -3.520107927887614063e-02
3.757375737573757846e+01 5.236771696405106979e+00 -4.486684798604919505e-02 6.758053539040544775e-06 2.080058228583836800e+16 1.405714487309140625e+11 1.006517024101623433e-03 -3.521332755125982511e-02
3.758375837583758283e+01 5.236322901764624227e+00 -4.488310616999950653e-02 6.757985486970126743e-06 2.100965262500220400e+16 1.419829275260487061e+11 1.007246609733723850e-03 -3.522558431928728140e-02
3.759375937593759431e+01 5.235873944467434704e+00 -4.489937607880701426e-02 6.757917386248540100e-06 2.122082436719988800e+16 1.434085779416268005e+11 1.007976986133073691e-03 -3.523784956881815394e-02
3.760376037603760579e+01 5.235424824396212706e+00 -4.491565772511058735e-02 6.757849236823786341e-06 2.143411863400560400e+16 1.448485422528052673e+11 1.008708154439643236e-03 -3.525012326564597870e-02
3.761376137613761728e+01 5.234975541433499302e+00 -4.493195112154282911e-02 6.757781038643790727e-06 2.164955675929037600e+16 1.463029641629750061e+11 1.009440115794356862e-03 -3.526240537598257507e-02
3.762376237623762876e+01 5.234526095461701445e+00 -4.494825628074064494e-02 6.757712791656401439e-06 2.186716029135574800e+16 1.477719888180956726e+11 1.010172871339570311e-03 -3.527469599060047145e-02
3.763376337633763313e+01 5.234076486363131053e+00 -4.496457321544659880e-02 6.757644495809402284e-06 2.208695099508890000e+16 1.492557628211744995e+11 1.010906422223628890e-03 -3.528699517024103810e-02
3.764376437643764461e+01 5.233626714019957049e+00 -4.498090193838083506e-02 6.757576151050501684e-06 2.230895085414022400e+16 1.507544342468956909e+11 1.011640769595116432e-03 -3.529930287774388220e-02
3.765376537653765610e+01 5.233176778314222233e+00 -4.499724246228110902e-02 6.757507757327326745e-06 2.253318207312120800e+16 1.522681526563856201e+11 1.012375914604657021e-03 -3.531161912579496714e-02
3.766376637663766758e+01 5.232726679127842395e+00 -4.501359479990762330e-02 6.757439314587437656e-06 2.275966707982598000e+16 1.537970691121375427e+11 1.013111858405135301e-03 -3.532394392771079361e-02
3.767376737673767906e+01 5.232276416342607206e+00 -4.502995896403884368e-02 6.757370822778314986e-06 2.298842852747440800e+16 1.553413361930802307e+11 1.013848602151511081e-03 -3.533627728954117503e-02
3.768376837683768343e+01 5.231825989840174884e+00 -4.504633496746916765e-02 6.757302281847366461e-06 2.321948929697771600e+16 1.569011080097980347e+11 1.014586147000717635e-03 -3.534861921359400139e-02
3.769376937693769491e+01 5.231375399502078416e+00 -4.506272282300802234e-02 6.757233691741923570e-06 2.345287249922772400e+16 1.584765402199091797e+11 1.015324494111623970e-03 -3.536096970154699315e-02
3.770377037703770640e+01 5.230924645209717561e+00 -4.507912254348011433e-02 6.757165052409241574e-06 2.368860147740741600e+16 1.600677900435873108e+11 1.016063644645048489e-03 -3.537332875640901431e-02
3.771377137713771788e+01 5.230473726844365068e+00 -4.509553414172649821e-02 6.757096363796502884e-06 2.392669980932641600e+16 1.616750162792500000e+11 1.016803599763810165e-03 -3.538569638421047020e-02
3.772377237723772225e+01 5.230022644287165789e+00 -4.511195763060624198e-02 6.757027625850813682e-06 2.416719130977892800e+16 1.632983793193979187e+11 1.017544360632806387e-03 -3.539807259474449241e-02
3.773377337733773373e+01 5.229571397419134016e+00 -4.512839302299829353e-02 6.756958838519201375e-06 2.441010003292637600e+16 1.649380411666197205e+11 1.018285928419100563e-03 -3.541045740182408030e-02
3.774377437743774522e+01 5.229119986121157027e+00 -4.514484033180318767e-02 6.756890001748623912e-06 2.465545027470231600e+16 1.665941654497464294e+11 1.019028304292001917e-03 -3.542285082257485423e-02
3.775377537753775670e+01 5.228668410273995093e+00 -4.516129956994446165e-02 6.756821115485958774e-06 2.490326657524320400e+16 1.682669174401789856e+11 1.019771489423132926e-03 -3.543525287638533278e-02
3.776377637763776818e+01 5.228216669758280588e+00 -4.517777075036932821e-02 6.756752179678008905e-06 2.515357372134276400e+16 1.699564640683742065e+11 1.020515484986463150e-03 -3.544766358288700681e-02
3.777377737773777255e+01 5.227764764454517099e+00 -4.519425388604830091e-02 6.756683194271505250e-06 2.540639674893099200e+16 1.716629739404962463e+11 1.021260292158296000e-03 -3.546008295939928612e-02
3.778377837783778403e+01 5.227312694243080315e+00 -4.521074898997358427e-02 6.756614159213098285e-06 2.566176094557899600e+16 1.733866173552407532e+11 1.022005912117198703e-03 -3.547251101771312087e-02
3.779377937793779552e+01 5.226860459004215365e+00 -4.522725607515571539e-02 6.756545074449365642e-06 2.591969185302720000e+16 1.751275663208162842e+11 1.022752346043854848e-03 -3.548494776011732604e-02
3.780378037803780700e+01 5.226408058618035035e+00 -4.524377515461837362e-02 6.756475939926803639e-06 2.618021526974077200e+16 1.768859945721078491e+11 1.023499595120831501e-03 -3.549739317474805839e-02
3.781378137813781848e+01 5.225955492964518889e+00 -4.526030624139085884e-02 6.756406755591837441e-06 2.644335725348982400e+16 1.786620775880070496e+11 1.024247660532242232e-03 -3.550984723042073521e-02
3.782378237823782285e+01 5.225502761923507933e+00 -4.527684934849807857e-02 6.756337521390805817e-06 2.670914412395554400e+16 1.804559926089156189e+11 1.024996543463295440e-03 -3.552230988607998213e-02
3.783378337833783434e+01 5.225049865374703728e+00 -4.529340448896169297e-02 6.756268237269972997e-06 2.697760246536346400e+16 1.822679186544312744e+11 1.025746245100347693e-03 -3.553478122197457206e-02
3.784378437843784582e+01 5.224596803197707473e+00 -4.530997167590874314e-02 6.756198903175533754e-06 2.724875912914132400e+16 1.840980365411989136e+11 1.026496766635826225e-03 -3.554726130948783480e-02
3.785378537853785730e+01 5.224143575271979145e+00 -4.532655092245525819e-02 6.756129519053601546e-06 2.752264123660549600e+16 1.859465289009523010e+11 1.027248109262964915e-03 -3.555975011739212488e-02
3.786378637863786878e+01 5.223690181476844607e+00 -4.534314224172973640e-02 6.756060084850214445e-06 2.779927618167352000e+16 1.878135801987317505e+11 1.028000274176867892e-03 -3.557224765288297119e-02
3.787378737873787315e+01 5.223236621691500048e+00 -4.535974564688446953e-02 6.755990600511330902e-06 2.807869163360385600e+16 1.896993767512837830e+11 1.028753262575027349e-03 -3.558475393066921205e-02
3.788378837883788464e+01 5.222782895795010205e+00 -4.537636115109119211e-02 6.755921065982834828e-06 2.836091553976418000e+16 1.916041067456527710e+11 1.029507075657129034e-03 -3.559726895776394590e-02
3.789378937893789612e+01 5.222329003666307479e+00 -4.539298876753838918e-02 6.755851481210526281e-06 2.864597612842551600e+16 1.935279602579448853e+11 1.030261714624933211e-03 -3.560979273696410902e-02
3.790379037903790760e+01 5.221874945184191041e+00 -4.540962850943029011e-02 6.755781846140135011e-06 2.893390191158644800e+16 1.954711292722950745e+11 1.031017180682232155e-03 -3.562232527008619282e-02
3.791379137913791908e+01 5.221420720227326839e+00 -4.542628038998700740e-02 6.755712160717306915e-06 2.922472168782470000e+16 1.974338077000161438e+11 1.031773475034859040e-03 -3.563486656015776161e-02
3.792379237923792346e+01 5.220966328674249368e+00 -4.544294442244552201e-02 6.755642424887610809e-06 2.951846454517740800e+16 1.994161913989412842e+11 1.032530598890736302e-03 -3.564741661301694398e-02
3.793379337933793494e+01 5.220511770403356344e+00 -4.545962062006140419e-02 6.755572638596541815e-06 2.981515986405134400e+16 2.014184781929670410e+11 1.033288553459956079e-03 -3.565997543841942924e-02
3.794379437943794642e+01 5.220057045292917586e+00 -4.547630899611054128e-02 6.755502801789505273e-06 3.011483732016033200e+16 2.034408678917782898e+11 1.034047339954862182e-03 -3.567254304993207337e-02
3.795379537953795790e+01 5.219602153221067908e+00 -4.549300956389107364e-02 6.755432914411841300e-06 3.041752688749426000e+16 2.054835623107858887e+11 1.034806959590142249e-03 -3.568511946479720892e-02
3.796379637963796227e+01 5.219147094065811565e+00 -4.550972233672478939e-02 6.755362976408802768e-06 3.072325884131668800e+16 2.075467652912551575e+11 1.035567413582893668e-03 -3.569770470249023636e-02
3.797379737973797376e+01 5.218691867705021359e+00 -4.552644732795791543e-02 6.755292987725571398e-06 3.103206376119386800e+16 2.096306827206457520e+11 1.036328703152663254e-03 -3.571029878310514466e-02
3.798379837983798524e+01 5.218236474016436865e+00 -4.554318455096088153e-02 6.755222948307242516e-06 3.134397253405204000e+16 2.117355225531402588e+11 1.037090829521440964e-03 -3.572290172461350249e-02
3.799379937993799672e+01 5.217780912877667099e+00 -4.555993401912673824e-02 6.755152858098837753e-06 3.165901635726762800e+16 2.138614948303942871e+11 1.037853793913590941e-03 -3.573551353974061678e-02
3.800380038003800820e+01 5.217325184166185181e+00 -4.557669574586802747e-02 6.755082717045299121e-06 3.197722674178741600e+16 2.160088117024869385e+11 1.038617597555712303e-03 -3.574813423205104590e-02
3.801380138013801258e+01 5.216869287759330120e+00 -4.559346974461161300e-02 6.755012525091488164e-06 3.229863551528007200e+16 2.181776874490816650e+11 1.039382241676407338e-03 -3.576076379129439903e-02
3.802380238023802406e+01 5.216413223534301480e+00 -4.561025602879135304e-02 6.754942282182184262e-06 3.262327482532049600e+16 2.203683385008070374e+11 1.040147727505948876e-03 -3.577340218821815909e-02
3.803380338033803554e+01 5.215956991368156714e+00 -4.562705461183803879e-02 6.754871988262087175e-06 3.295117714260386000e+16 2.225809834608367615e+11 1.040914056275825351e-03 -3.578604937881588871e-02
3.804380438043804702e+01 5.215500591137810282e+00 -4.564386550717602214e-02 6.754801643275812807e-06 3.328237526419428800e+16 2.248158431267018433e+11 1.041681229218586417e-03 -3.579870543498475666e-02
3.805380538053805850e+01 5.215044022720070060e+00 -4.566068872833235759e-02 6.754731247167905064e-06 3.361690231680500400e+16 2.270731405123139038e+11 1.042449247572828754e-03 -3.581137043420015709e-02
3.806380638063806288e+01 5.214587285991600929e+00 -4.567752428883296162e-02 6.754660799882826537e-06 3.395479176011145600e+16 2.293531008702092590e+11 1.043218112578462664e-03 -3.582404435086949945e-02
3.807380738073807436e+01 5.214130380828929212e+00 -4.569437220221247986e-02 6.754590301364958501e-06 3.429607739009894800e+16 2.316559517140243835e+11 1.043987825477164398e-03 -3.583672718807535268e-02
3.808380838083808584e+01 5.213673307108446231e+00 -4.571123248203055184e-02 6.754519751558601764e-06 3.464079334244150000e+16 2.339819228411808167e+11 1.044758387513122517e-03 -3.584941896163424541e-02
3.809380938093809732e+01 5.213216064706410080e+00 -4.572810514186724518e-02 6.754449150407977511e-06 3.498897409591706800e+16 2.363312463558137817e+11 1.045529799932832767e-03 -3.586211967914867960e-02
3.810381038103810880e+01 5.212758653498941186e+00 -4.574499019532025229e-02 6.754378497857223921e-06 3.534065447585593600e+16 2.387041566919230042e+11 1.046302063984972958e-03 -3.587482934387858924e-02
3.811381138113811318e+01 5.212301073362023196e+00 -4.576188765600369690e-02 6.754307793850401244e-06 3.569586965762368800e+16 2.411008906367557373e+11 1.047075180920351792e-03 -3.588754795780720042e-02
3.812381238123812466e+01 5.211843324171500313e+00 -4.577879753754830056e-02 6.754237038331485872e-06 3.605465517014051200e+16 2.435216873544328613e+11 1.047849151991919270e-03 -3.590027552413620898e-02
3.813381338133813614e+01 5.211385405803082627e+00 -4.579571985360227082e-02 6.754166231244372885e-06 3.641704689943329600e+16 2.459667884097949524e+11 1.048623978454810493e-03 -3.591301204873736247e-02
3.814381438143814762e+01 5.210927318132341668e+00 -4.581265461783297355e-02 6.754095372532877741e-06 3.678308109222601600e+16 2.484364377925053101e+11 1.049399661566426546e-03 -3.592575754132855403e-02
3.815381538153815910e+01 5.210469061034713079e+00 -4.582960184392883413e-02 6.754024462140733734e-06 3.715279435956487200e+16 2.509308819413854065e+11 1.050176202586522532e-03 -3.593851201564916831e-02
3.816381638163816348e+01 5.210010634385494832e+00 -4.584656154560115549e-02 6.753953500011591999e-06 3.752622368047993600e+16 2.534503697689953613e+11 1.050953602777297347e-03 -3.595127548901510400e-02
3.817381738173817496e+01 5.209552038059850787e+00 -4.586353373658572097e-02 6.753882486089024046e-06 3.790340640568484800e+16 2.559951526864694214e+11 1.051731863403468272e-03 -3.596404798124556296e-02
3.818381838183818644e+01 5.209093271932808022e+00 -4.588051843064349516e-02 6.753811420316517532e-06 3.828438026131110400e+16 2.585654846285831909e+11 1.052510985732308703e-03 -3.597682951274114999e-02
3.819381938193819792e+01 5.208634335879258614e+00 -4.589751564156051983e-02 6.753740302637481339e-06 3.866918335268248000e+16 2.611616220790900269e+11 1.053290971033646198e-03 -3.598962010197684358e-02
3.820382038203820230e+01 5.208175229773956971e+00 -4.591452538314638038e-02 6.753669132995241339e-06 3.905785416812586400e+16 2.637838240963011780e+11 1.054071820579796561e-03 -3.600241976228587409e-02
3.821382138213821378e+01 5.207715953491518945e+00 -4.593154766923112503e-02 6.753597911333040395e-06 3.945043158282194400e+16 2.664323523389332886e+11 1.054853535645425494e-03 -3.601522849798501069e-02
3.822382238223822526e+01 5.207256506906422722e+00 -4.594858251366003288e-02 6.753526637594040056e-06 3.984695486269193600e+16 2.691074710921973572e+11 1.055636117507312245e-03 -3.602804629960185828e-02
3.823382338233823674e+01 5.206796889893000824e+00 -4.596562993028629335e-02 6.753455311721317167e-06 4.024746366832604000e+16 2.718094472941672363e+11 1.056419567444015451e-03 -3.604087313877642890e-02
